#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       3.638162283681e+03       6.110774147958e-02      -5.614994015359e-03      -5.787721590877e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.426922613696e+03       1.827862545753e+00       1.403709369123e-03       1.403709370143e-03      -3.640477469891e+03       1.832894470956e+00      -2.554725273607e-01      -1.832561363969e+00       3.835133895036e-05       5.317490483108e-03 
       3.643929503034e+03       6.128970889147e-02      -5.614734134103e-03      -5.775847733425e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.437471958245e+03       1.830518946708e+00       1.403644584602e-03       1.403644585615e-03      -3.651055791601e+03       1.835535951638e+00      -2.573189218488e-01      -1.835231549022e+00       3.819625177244e-05       5.286691066567e-03 
       3.649696722387e+03       6.147194642554e-02      -5.614474708715e-03      -5.764042909639e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.448036622340e+03       1.833175174026e+00       1.403579912883e-03       1.403579913888e-03      -3.661649346999e+03       1.838177325014e+00      -2.589756075277e-01      -1.837908537074e+00       3.801528910529e-05       5.256111346469e-03 
       3.655463941739e+03       6.165445408669e-02      -5.614215736306e-03      -5.752289444771e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.458616604981e+03       1.835831228094e+00       1.403515353254e-03       1.403515354251e-03      -3.672258135467e+03       1.840818591077e+00      -2.604212329952e-01      -1.840585734064e+00       3.780651955881e-05       5.225749477781e-03 
       3.661231161092e+03       6.183723187985e-02      -5.613957215374e-03      -5.740569530843e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.469211905169e+03       1.838487109298e+00       1.403450905350e-03       1.403450906337e-03      -3.682882156386e+03       1.843459749822e+00      -2.616731555331e-01      -1.843256609606e+00       3.757315719599e-05       5.195603633111e-03 
       3.668460977107e+03       6.206674465369e-02      -5.613633769543e-03      -5.725904239640e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.482515863809e+03       1.841816292119e+00       1.403370270853e-03       1.403370271828e-03      -3.696221999857e+03       1.846770568488e+00      -2.630501319426e-01      -1.846588089667e+00       3.725760078713e-05       5.158115023262e-03 
       3.674240355671e+03       6.225051816114e-02      -5.613375723843e-03      -5.714192519157e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.493168107410e+03       1.844477383639e+00       1.403305939580e-03       1.403305940546e-03      -3.706902833856e+03       1.849417053186e+00      -2.640957541762e-01      -1.849233977200e+00       3.700025182529e-05       5.128387080000e-03 
       3.680019734234e+03       6.243456295724e-02      -5.613118133036e-03      -5.702490879500e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.503835729967e+03       1.847138302818e+00       1.403241720907e-03       1.403241721864e-03      -3.717598962580e+03       1.852063430112e+00      -2.651897634862e-01      -1.851864521008e+00       3.675072551650e-05       5.098870218454e-03 
       3.685799112798e+03       6.261887904711e-02      -5.612860997774e-03      -5.690806692549e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.514518730486e+03       1.849799050043e+00       1.403177615005e-03       1.403177615952e-03      -3.728310385406e+03       1.854709699269e+00      -2.664136994173e-01      -1.854482526097e+00       3.651885022045e-05       5.069562673115e-03 
       3.691578491362e+03       6.280346643589e-02      -5.612604317917e-03      -5.679152370597e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.525217107975e+03       1.852459625699e+00       1.403113621846e-03       1.403113622786e-03      -3.739037101712e+03       1.857355860667e+00      -2.678266913636e-01      -1.857092823395e+00       3.631130034283e-05       5.040462695276e-03 
       3.697357869925e+03       6.298832512878e-02      -5.612348092213e-03      -5.667543279131e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.535930861442e+03       1.855120030174e+00       1.403049741128e-03       1.403049742060e-03      -3.749779110874e+03       1.860001914317e+00      -2.694559283601e-01      -1.859701409141e+00       3.613059825937e-05       5.011568552884e-03 
       3.703137248489e+03       6.317345513099e-02      -5.612092318190e-03      -5.655994983478e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.546659989899e+03       1.857780263849e+00       1.402985972239e-03       1.402985973165e-03      -3.760536412271e+03       1.862647860228e+00      -2.712927361759e-01      -1.862314438050e+00       3.597485245045e-05       4.982878530348e-03 
       3.710049764501e+03       6.339523908524e-02      -5.611786983786e-03      -5.642280043183e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.559512922486e+03       1.860961854106e+00       1.402909846073e-03       1.402909846991e-03      -3.773422933364e+03       1.865812443687e+00      -2.737018972271e-01      -1.865452799490e+00       3.581313461792e-05       4.948829078780e-03 
       3.716962280513e+03       6.361741118386e-02      -5.611482282675e-03      -5.628684207615e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.572387847024e+03       1.864143201197e+00       1.402833876698e-03       1.402833877609e-03      -3.786331329157e+03       1.868976873038e+00      -2.762282645529e-01      -1.868610669645e+00       3.566393344874e-05       4.915066328052e-03 
       3.722553377006e+03       6.379739607047e-02      -5.611236286651e-03      -5.617776444033e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.582817644778e+03       1.866716213952e+00       1.402772543124e-03       1.402772544029e-03      -3.796788114337e+03       1.871536266828e+00      -2.782573010627e-01      -1.871180063562e+00       3.554054063000e-05       4.887965556733e-03 
       3.728144473499e+03       6.397763489849e-02      -5.610990695049e-03      -5.606942021785e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.593261828050e+03       1.869289068350e+00       1.402711309674e-03       1.402711310573e-03      -3.807259209052e+03       1.874095559790e+00      -2.801956329609e-01      -1.873761019453e+00       3.540598735122e-05       4.861048998284e-03 
       3.733735569991e+03       6.415812767284e-02      -5.610745504180e-03      -5.596171237521e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.603720395958e+03       1.871861764705e+00       1.402650175429e-03       1.402650176322e-03      -3.817744612739e+03       1.876654751917e+00      -2.819878865573e-01      -1.876349799083e+00       3.525443338772e-05       4.834315176420e-03 
       3.739326666484e+03       6.433887439846e-02      -5.610500711181e-03      -5.585451523515e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.614193347618e+03       1.874434303328e+00       1.402589139681e-03       1.402589140567e-03      -3.828244324834e+03       1.879213843195e+00      -2.836027313346e-01      -1.878941591594e+00       3.508295357042e-05       4.807762628339e-03 
       3.744917762977e+03       6.451987508031e-02      -5.610256314158e-03      -5.574769490480e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.624680682149e+03       1.877006684524e+00       1.402528201963e-03       1.402528202842e-03      -3.838758344773e+03       1.881772833613e+00      -2.850370872734e-01      -1.881531227916e+00       3.489185739327e-05       4.781389904596e-03 
       3.750508859470e+03       6.470112972341e-02      -5.610012312166e-03      -5.564112948164e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.635182398672e+03       1.879578908600e+00       1.402467362047e-03       1.402467362918e-03      -3.849286671992e+03       1.884331723157e+00      -2.863161902234e-01      -1.884113931092e+00       3.468453452062e-05       4.755195568955e-03 
       3.758982069127e+03       6.497630207094e-02      -5.609643284064e-03      -5.547992776300e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.651124979064e+03       1.883476770711e+00       1.402375346572e-03       1.402375347430e-03      -3.865269438724e+03       1.888209483528e+00      -2.880698466425e-01      -1.888007268727e+00       3.435242878372e-05       4.715835356001e-03 
       3.765169191049e+03       6.517760087224e-02      -5.609374394246e-03      -5.536236624692e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.662787084009e+03       1.886322755466e+00       1.402308299132e-03       1.402308299982e-03      -3.876960780346e+03       1.891040870551e+00      -2.893320720796e-01      -1.890831312534e+00       3.410990434721e-05       4.687348527373e-03 
       3.771356312971e+03       6.537921068922e-02      -5.609105989590e-03      -5.524495971798e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.674466796817e+03       1.889168549162e+00       1.402241371841e-03       1.402241372683e-03      -3.888669639723e+03       1.893872134010e+00      -2.906869303109e-01      -1.893640652640e+00       3.387869724635e-05       4.659073910171e-03 
       3.777543434894e+03       6.558113152889e-02      -5.608838070239e-03      -5.512780787420e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.686164116307e+03       1.892014152210e+00       1.402174564744e-03       1.402174565577e-03      -3.900396016089e+03       1.896703273900e+00      -2.922135377642e-01      -1.896439311608e+00       3.366659762836e-05       4.631009639502e-03 
       3.783730556816e+03       6.578336339831e-02      -5.608570635312e-03      -5.501105215799e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.697879041301e+03       1.894859565021e+00       1.402107877628e-03       1.402107878455e-03      -3.912139908680e+03       1.899534290219e+00      -2.939604272086e-01      -1.899233049672e+00       3.347791944520e-05       4.603153869174e-03 
       3.789917678738e+03       6.598590630457e-02      -5.608303682660e-03      -5.489484822263e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.709611570623e+03       1.897704788005e+00       1.402041309967e-03       1.402041310787e-03      -3.923901316731e+03       1.902365182967e+00      -2.959376479386e-01      -1.902028309945e+00       3.331289995905e-05       4.575504771486e-03 
       3.796104800660e+03       6.618876025481e-02      -5.608037208846e-03      -5.477934394982e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.721361703100e+03       1.900549821566e+00       1.401974860914e-03       1.401974861727e-03      -3.935680239479e+03       1.905195952140e+00      -2.981158047854e-01      -1.904831116281e+00       3.316782637172e-05       4.548060537023e-03 
